Id,country,points,price,province,region,variety
4445,France,89,10,Bordeaux,Bordeaux Rosa,Rosa
1805,US,90,10,California,California,Merlot
1819,Spain,90,10,Northern Spain,Rioja,Tempranillo Blend
4911,US,90,10,California,Sonoma County,Zinfandel
1010,US,85,100,California,Napa Valley,Cabernet Sauvignon
3080,Italy,86,100,Tuscany,Brunello di Montalcino,Sangiovese
3081,Italy,86,100,Tuscany,Brunello di Montalcino,Sangiovese
2712,US,89,100,Oregon,Dundee Hills,Pinot Noir
3121,Italy,89,100,Tuscany,Brunello di Montalcino,Sangiovese
4138,France,89,100,Burgundy,Nuits-St.-Georges,Pinot Noir
50,Italy,90,100,Tuscany,Brunello di Montalcino,Sangiovese
126,US,90,100,California,Amador County,Zinfandel
982,Italy,90,100,Piedmont,Barbaresco,Nebbiolo
1213,US,90,100,California,St. Helena,Cabernet Sauvignon
1498,US,90,100,California,Napa Valley,Cabernet Sauvignon
3499,US,90,100,California,Yountville,Cabernet Sauvignon
290,France,91,100,Burgundy,Clos de Vougeot,Pinot Noir
284,US,92,100,California,Mount Veeder,Cabernet Sauvignon
1246,US,92,100,California,Napa Valley,Cabernet Sauvignon
1254,US,92,100,California,Napa Valley,Cabernet Sauvignon
1795,US,92,100,California,Rutherford,Cabernet Sauvignon
596,US,93,100,California,Alexander Valley,Cabernet Sauvignon
4480,Australia,93,100,South Australia,Wrattonbully,Cabernet Sauvignon
327,France,94,100,Provence,Cates de Provence,Rosa
3348,US,94,100,California,Adelaida District,Red Blend
3049,France,95,100,Alsace,Alsace,Riesling
1214,Italy,90,102,Piedmont,Barolo,Nebbiolo
981,Italy,90,103,Piedmont,Barbaresco,Nebbiolo
2127,Italy,90,103,Piedmont,Barolo,Nebbiolo
2318,Italy,90,103,Piedmont,Barolo,Nebbiolo
2677,Italy,90,105,Piedmont,Barolo,Nebbiolo
4512,Italy,90,105,Piedmont,Barolo,Nebbiolo
2293,Italy,91,105,Piedmont,Barolo,Nebbiolo
27,US,94,105,Oregon,Willamette Valley,Pinot Noir
3338,US,94,105,California,Russian River Valley,Pinot Noir
3339,Spain,94,105,Catalonia,Priorat,Carignan
3930,US,94,105,Oregon,Willamette Valley,Pinot Noir
2836,Italy,89,107,Tuscany,Brunello di Montalcino,Sangiovese
2144,Spain,81,11,Northern Spain,Campo de Borja,Tempranillo-Cabernet Sauvignon
1834,Argentina,84,11,Mendoza Province,Mendoza,Cabernet Sauvignon
1842,Argentina,84,11,Other,San Juan,Syrah
1844,France,84,11,Southwest France,Cates du Lot,Rosa
4986,US,84,11,Washington,Yakima Valley,Riesling
745,France,85,11,Rhane Valley,Cates du Rhane,Rhane-style Red Blend
999,Argentina,85,11,Mendoza Province,Mendoza,Malbec
1269,France,85,11,Southwest France,Cates de Gascogne,Colombard-Sauvignon Blanc
2781,US,86,11,California,California,Cabernet Sauvignon
3073,Argentina,86,11,Mendoza Province,Mendoza,Chenin Blanc-Chardonnay
3388,France,86,11,Bordeaux,Bordeaux,Bordeaux-style Red Blend
3697,US,86,11,New York,North Fork of Long Island,Red Blend
4211,Argentina,86,11,Mendoza Province,Uco Valley,Cabernet Sauvignon
205,US,87,11,Washington,Columbia Valley (WA),Merlot
798,US,87,11,California,California,Cabernet Sauvignon
1305,Argentina,87,11,Mendoza Province,Mendoza,Malbec
1909,US,87,11,California,Lodi,Zinfandel
1911,US,87,11,Washington,Columbia Valley (WA),Riesling
1917,US,87,11,Washington,Columbia Valley (WA),Chardonnay
2170,US,87,11,California,Lodi,Zinfandel
2172,US,87,11,Washington,Columbia Valley (WA),Riesling
2948,Spain,87,11,Northern Spain,Rioja,Tempranillo
2963,US,87,11,California,California,Pinot Noir
3416,France,87,11,Southwest France,Cates de Gascogne,Gros and Petit Manseng
3720,France,87,11,Southwest France,Cates de Gascogne,Gros and Petit Manseng
4065,US,87,11,California,Lodi,Chardonnay
4387,France,87,11,Southwest France,Cates de Gascogne,White Blend
4553,France,87,11,Rhane Valley,Cates du Rhane,Rhane-style Red Blend
689,Spain,88,11,Central Spain,Vino de la Tierra de Castilla,Tempranillo
2874,France,88,11,Southwest France,Madiran,Red Blend
3973,US,88,11,California,California,Chardonnay
482,France,89,11,Rhane Valley,Cates du Rhane,Grenache-Syrah
3661,France,89,11,Rhane Valley,Cates du Rhane,Rosa
1673,Italy,88,110,Tuscany,Toscana,Merlot
769,Italy,89,110,Tuscany,Toscana,Cabernet Franc
980,Italy,90,110,Piedmont,Barolo,Nebbiolo
2323,Italy,90,110,Piedmont,Barolo,Nebbiolo
4244,France,93,110,Bordeaux,Pomerol,Bordeaux-style Red Blend
7,Spain,95,110,Northern Spain,Toro,Tinta de Toro
1,Spain,96,110,Northern Spain,Toro,Tinta de Toro
650,US,90,111,California,Oak Knoll District,Cabernet Sauvignon
874,Italy,92,113,Piedmont,Barbaresco,Nebbiolo
3553,Italy,89,115,Piedmont,Barolo,Nebbiolo
3569,Italy,89,115,Piedmont,Barbaresco,Nebbiolo
342,Italy,91,115,Piedmont,Barolo,Nebbiolo
3571,France,89,117,Burgundy,Meursault,Chardonnay
1728,France,90,117,Burgundy,Beaune,Chardonnay
2590,US,92,118,California,Oakville,Cabernet Sauvignon
3552,Italy,89,119,Piedmont,Barolo,Nebbiolo
2142,Argentina,81,12,Mendoza Province,Mendoza,Torrontas
1859,Argentina,83,12,Mendoza Province,Mendoza,Cabernet Sauvignon
1538,Argentina,84,12,Mendoza Province,Mendoza,Malbec
1545,Argentina,84,12,Mendoza Province,Mendoza,Bordeaux-style Red Blend
1550,France,84,12,Southwest France,Cates de Bergerac,Bordeaux-style White Blend
1553,US,84,12,California,California,Pinot Noir
1830,France,84,12,Southwest France,Cates de Gascogne,Rosa
1832,France,84,12,Burgundy,Coteaux Bourguignons,Pinot Noir-Gamay
1843,France,84,12,Southwest France,Bergerac Rosa,Rosa
4994,Argentina,84,12,Mendoza Province,Tupungato,Sauvignon Blanc
732,France,85,12,Southwest France,Cates du Lot,Rosa
735,US,85,12,California,California,Cabernet Sauvignon
1007,Argentina,85,12,Mendoza Province,Mendoza,Malbec
1013,France,85,12,Southwest France,Cates de Bergerac,Bordeaux-style White Blend
1017,France,85,12,Burgundy,Coteaux Bourguignons,White Blend
1271,France,85,12,Southwest France,Cahors,Malbec
3716,France,85,12,Bordeaux,Bordeaux,Bordeaux-style Red Blend
4046,France,85,12,Bordeaux,Bordeaux,Bordeaux-style Red Blend
4354,France,85,12,Bordeaux,Bordeaux,Bordeaux-style Red Blend
4377,Spain,85,12,Andalucia,Jerez,Sherry
106,US,86,12,California,Lodi,Cabernet Franc
111,Argentina,86,12,Mendoza Province,Tupungato,Rosa
464,US,86,12,Washington,Columbia Valley (WA),Merlot
474,US,86,12,California,California,Pinot Noir
2762,US,86,12,California,Central Coast,Zinfandel
3065,Spain,86,12,Northern Spain,Vino de la Tierra de Castilla y Lea?n,Tempranillo
3087,US,86,12,California,Santa Barbara County,Chardonnay
3361,US,86,12,California,Lodi,Cabernet Sauvignon
3929,Argentina,86,12,Other,Salta,Torrontas
1098,US,87,12,California,California,White Blend
1605,Argentina,87,12,Mendoza Province,Mendoza,Torrontas
2620,Spain,87,12,Northern Spain,Toro,Tinta de Toro
2627,France,87,12,Loire Valley,Muscadet Savre et Maine,Melon
2639,France,87,12,Bordeaux,Bordeaux Blanc,Bordeaux-style White Blend
2952,Argentina,87,12,Mendoza Province,Mendoza,Torrontas
3409,France,87,12,Southwest France,Cates de Gascogne,White Blend
3746,France,87,12,Rhane Valley,Cates du Rhane,Rhane-style Red Blend
4052,Spain,87,12,Northern Spain,Rueda,Verdejo
4071,Spain,87,12,Northern Spain,Rioja,Rosado
4932,US,87,12,California,Lodi,Cabernet Franc
1064,Argentina,88,12,Other,Cafayate,Torrontas
1069,US,88,12,California,Lodi,Zinfandel
1396,France,88,12,Loire Valley,Muscadet Savre et Maine,Melon
1667,France,88,12,Southwest France,Gaillac,Red Blend
1979,France,88,12,Southwest France,Cates de Gascogne,Red Blend
2203,Spain,88,12,Northern Spain,Ribera del Duero,Tempranillo
2502,France,88,12,Rhane Valley,Cates du Rhane,Rhane-style Red Blend
2856,US,88,12,California,California,Pinot Noir
4654,US,88,12,California,California,Moscato
508,Spain,89,12,Northern Spain,Ribera del Duero,Tempranillo
2422,US,89,12,Washington,Columbia Valley (WA),Sparkling Blend
2657,US,89,12,Washington,Columbia Valley (WA),Sparkling Blend
2707,France,89,12,Bordeaux,Bordeaux Rosa,Rosa
2984,France,89,12,Southwest France,Monbazillac,Bordeaux-style White Blend
3000,France,89,12,Alsace,Alsace,Pinot Blanc
3124,US,89,12,Washington,Washington,Chardonnay
3456,US,89,12,Washington,Ancient Lakes,Riesling
3468,US,89,12,California,California,Malbec
3681,US,89,12,California,California,Malbec
1442,US,90,12,Washington,Columbia Valley (WA),Merlot
4026,Italy,85,120,Tuscany,Brunello di Montalcino,Sangiovese
1662,Italy,88,120,Tuscany,Toscana,Merlot
1997,Spain,88,120,Northern Spain,Rioja,Tempranillo Blend
2414,Italy,89,120,Tuscany,Brunello di Montalcino,Sangiovese
3450,Italy,89,120,Tuscany,Colli della Toscana Centrale,Sangiovese
1753,Italy,90,120,Tuscany,Brunello di Montalcino,Sangiovese
2603,US,92,120,California,Howell Mountain,Cabernet Sauvignon
225,France,93,120,Bordeaux,Sauternes,Bordeaux-style White Blend
594,US,93,120,California,Howell Mountain,Cabernet Sauvignon
4232,Australia,93,120,South Australia,Barossa,Shiraz
4477,Australia,93,120,South Australia,Barossa,Shiraz
3059,France,94,120,Bordeaux,Pessac-Laognan,Bordeaux-style Red Blend
3948,France,94,120,Bordeaux,Pomerol,Bordeaux-style Red Blend
2749,Italy,95,120,Tuscany,Brunello di Montalcino,Sangiovese
2444,France,96,120,Alsace,Alsace,Riesling
112,US,86,125,California,Howell Mountain,Cabernet Sauvignon
2873,US,88,125,California,Napa Valley,Bordeaux-style Red Blend
979,US,90,125,California,Rutherford,Cabernet Sauvignon
1459,US,90,125,California,Oakville,Cabernet Franc
1926,US,90,125,California,Napa,Cabernet Sauvignon
4345,US,91,125,California,Rutherford,Cabernet Sauvignon
4346,US,91,125,California,Napa Valley,Cabernet Sauvignon
514,US,92,125,California,Napa Valley,Bordeaux-style Red Blend
2345,Spain,92,125,Northern Spain,Ribera del Duero,Tempranillo
2367,US,92,125,California,Napa Valley,Bordeaux-style Red Blend
583,US,93,125,Washington,Washington,Bordeaux-style Red Blend
915,US,93,125,Oregon,Dundee Hills,Chardonnay
4751,US,93,125,California,Napa Valley,Cabernet Sauvignon
2150,Italy,97,125,Tuscany,Brunello di Montalcino,Sangiovese
2148,Australia,98,125,South Australia,Barossa Valley,Shiraz
3123,Italy,89,128,Tuscany,Brunello di Montalcino,Sangiovese
4502,Italy,90,129,Piedmont,Barolo,Nebbiolo
2137,Spain,82,13,Northern Spain,Somontano,Red Blend
4700,France,84,13,Bordeaux,Bordeaux Rosa,Rosa
4709,Argentina,84,13,Mendoza Province,Mendoza,Malbec
4992,Argentina,84,13,Mendoza Province,Mendoza,Malbec
4993,Argentina,84,13,Mendoza Province,Mendoza,Malbec
739,Argentina,85,13,Mendoza Province,Mendoza,White Blend
991,US,85,13,California,California,Chardonnay
1279,Argentina,85,13,Mendoza Province,Mendoza,Malbec
1280,France,85,13,Rhane Valley,Collines Rhadaniennes,Marsanne
4047,Argentina,85,13,Other,Patagonia,Cabernet Sauvignon
4351,Argentina,85,13,Other,Patagonia,Cabernet Sauvignon
4682,US,85,13,California,California,White Blend
93,US,86,13,California,Mendocino County,Chardonnay
108,US,86,13,California,California,White Blend
2467,US,86,13,California,California,Chardonnay
2485,France,86,13,Bordeaux,Graves,Bordeaux-style White Blend
2779,US,86,13,California,California,Cabernet Sauvignon
3067,Argentina,86,13,Mendoza Province,Mendoza,Cabernet Sauvignon
3082,US,86,13,Washington,Columbia Valley (WA),Cabernet Sauvignon
4221,France,86,13,Loire Valley,Muscadet Savre et Maine,Melon
4588,Argentina,86,13,Other,Patagonia,Malbec
4778,Argentina,86,13,Other,Patagonia,Malbec
1299,US,87,13,Washington,Washington,Blaufraunkisch
1315,France,87,13,Bordeaux,Cates de Bourg,Bordeaux-style Red Blend
1597,US,87,13,Washington,Yakima Valley,Aligota
1906,US,87,13,California,Monterey County,Riesling
2167,US,87,13,California,Monterey County,Riesling
2624,US,87,13,California,Sonoma County,Sauvignon Blanc
2625,US,87,13,California,California,Sauvignon Blanc
2626,US,87,13,California,Central Coast,Chardonnay
2629,Spain,87,13,Northern Spain,Rioja,Rosado
2632,US,87,13,California,Mendocino,Pinot Noir
2967,France,87,13,Bordeaux,Bordeaux Blanc,Bordeaux-style White Blend
3744,Italy,87,13,Italy Other,Vino Spumante,Frappato
4059,France,87,13,Southwest France,Cates de Gascogne,Chenin Blanc-Chardonnay
4077,France,87,13,Rhane Valley,Cates du Rhane,Rhane-style Red Blend
4381,France,87,13,Rhane Valley,Cates du Rhane,Rhane-style Red Blend
244,France,88,13,Bordeaux,Bordeaux Blanc,Bordeaux-style White Blend
1962,US,88,13,Oregon,Oregon,Pinot Gris
2491,US,88,13,Oregon,Oregon,Pinot Noir
2860,US,88,13,California,Lodi,Sauvignon Blanc
2866,US,88,13,Oregon,Oregon,Pinot Gris
4319,Spain,88,13,Northern Spain,Bierzo,Menca?a
4649,US,88,13,California,Lodi,Malbec
4651,Argentina,88,13,Mendoza Province,LujaÁn de Cuyo,Cabernet Sauvignon
4734,Italy,88,13,Sicily and Sardinia,Eloro,Nero d'Avola
4971,France,88,13,Southwest France,Bergerac Sec,Bordeaux-style White Blend
1327,France,89,13,Southwest France,Fronton,Red Blend
2397,Spain,89,13,Northern Spain,Rioja,Tempranillo
2702,Spain,89,13,Northern Spain,Rioja,Tempranillo
2715,France,89,13,Languedoc-Roussillon,Languedoc,Rosa
3003,France,89,13,Alsace,Alsace,Sylvaner
3327,Spain,89,13,Northern Spain,Rioja,Tempranillo
3591,France,89,13,Bordeaux,Bordeaux Rosa,Rosa
3822,Australia,89,13,Australia Other,Australia,Sparkling Blend
4303,US,89,13,California,Mendocino,Red Blend
4415,US,89,13,California,California,Sauvignon Blanc
647,France,90,13,Southwest France,Cates de Gascogne,Red Blend
1484,France,90,13,Southwest France,Monbazillac,Bordeaux-style White Blend
1488,France,90,13,Southwest France,Madiran,Tannat-Cabernet Franc
4175,US,90,13,Washington,Yakima Valley,Riesling
4521,France,90,13,Bordeaux,Bordeaux Suparieur,Bordeaux-style Red Blend
3132,Italy,89,130,Tuscany,Brunello di Montalcino,Sangiovese
3355,France,94,130,Bordeaux,Margaux,Bordeaux-style Red Blend
3648,France,94,130,Bordeaux,Pomerol,Bordeaux-style Red Blend
2151,France,97,130,Bordeaux,Pomerol,Bordeaux-style Red Blend
1964,US,88,135,California,Napa Valley,Bordeaux-style Red Blend
35,Italy,90,135,Tuscany,Brunello di Montalcino,Sangiovese
4505,Italy,90,135,Piedmont,Barolo,Nebbiolo
1191,Spain,93,136,Northern Spain,Ribera del Duero,Red Blend
1602,Italy,87,138,Tuscany,Brunello di Montalcino,Sangiovese
1544,France,84,14,Rhane Valley,Cates du Rhane,Rhane-style White Blend
1551,US,84,14,California,Santa Ynez Valley,Sauvignon Blanc
1557,Spain,84,14,Levante,Jumilla,Macabeo
4702,Argentina,84,14,Mendoza Province,Maipa¼,Cabernet Sauvignon
4998,US,84,14,Washington,Columbia Valley (WA),Roussanne
733,France,85,14,Southwest France,Cahors,Malbec
737,Argentina,85,14,Mendoza Province,Mendoza,Malbec
4035,Argentina,85,14,Mendoza Province,Mendoza,Pinot Grigio
4368,Spain,85,14,Northern Spain,Bierzo,Godello
4373,US,85,14,California,North Coast,White Blend
4680,France,85,14,Bordeaux,Madoc,Bordeaux-style Red Blend
95,France,86,14,Southwest France,Cahors,Malbec-Merlot
469,Argentina,86,14,Mendoza Province,Mendoza,Torrontas
470,US,86,14,California,Santa Ynez Valley,Sauvignon Blanc
2785,US,86,14,California,California,Chardonnay
3076,Spain,86,14,Northern Spain,Bierzo,Godello
3089,US,86,14,Washington,Columbia Valley (WA),Rhane-style White Blend
3366,Argentina,86,14,Mendoza Province,Mendoza,Torrontas
4585,France,86,14,Bordeaux,Bordeaux Rosa,Rosa
4775,France,86,14,Bordeaux,Bordeaux Rosa,Rosa
4793,Spain,86,14,Northern Spain,Calatayud,Rosa
199,US,87,14,New York,Finger Lakes,Riesling
200,US,87,14,New York,Finger Lakes,Riesling
1082,US,87,14,New York,Finger Lakes,Chardonnay
1109,US,87,14,Washington,Columbia Valley (WA),Merlot
1913,France,87,14,Bordeaux,Madoc,Bordeaux-style Red Blend
2256,US,87,14,California,California,Pinot Noir
2264,France,87,14,Loire Valley,Touraine,Sauvignon Blanc
2636,France,87,14,Loire Valley,Vouvray,Chenin Blanc
3401,France,87,14,Rhane Valley,Costiares de Na¨mes,Rosa
3608,Argentina,87,14,Mendoza Province,Mendoza,Malbec
3745,Spain,87,14,Northern Spain,Rioja,Tempranillo
3905,France,87,14,Loire Valley,Muscadet,Melon
4392,France,87,14,Southwest France,Cahors,Malbec
4406,France,87,14,Southwest France,Fronton,Rosa
4546,France,87,14,Southwest France,Fronton,Rosa
4551,France,87,14,Southwest France,Cahors,Malbec
1343,US,88,14,California,Temecula Valley,Meritage
1381,Spain,88,14,Central Spain,Valdepea±as,Tempranillo
2508,US,88,14,California,California,Sparkling Blend
2865,France,88,14,Rhane Valley,Costiares de Na¨mes,Rosa
4271,US,88,14,Washington,Columbia Valley (WA),Cabernet Sauvignon
4275,US,88,14,Washington,Columbia Valley (WA),Malbec
4633,US,88,14,New York,Finger Lakes,Riesling
4724,France,88,14,Bordeaux,Bordeaux Rosa,Rosa
4725,France,88,14,Bordeaux,Bordeaux Rosa,Rosa
4885,US,88,14,Washington,Columbia Valley (WA),Merlot
4957,US,88,14,Oregon,Oregon,Pinot Gris
755,France,89,14,Southwest France,Cates de Gascogne,Gros Manseng
771,US,89,14,Oregon,Oregon,Riesling
2086,US,89,14,California,Mendocino-Lake,Viognier
2405,US,89,14,New York,Finger Lakes,Riesling
2705,Italy,89,14,Sicily and Sardinia,Sicilia,Grillo
2718,Spain,89,14,Northern Spain,Rioja,Tempranillo Blend
2725,France,89,14,Alsace,Alsace,Pinot Blanc
3002,France,89,14,Alsace,Alsace,Pinot Blanc
3140,Italy,89,14,Tuscany,Maremma Toscana,Sangiovese
3459,US,89,14,California,Lake County,Syrah
3556,US,89,14,California,California,Pinot Noir
3599,US,89,14,Oregon,Oregon,Rosa
3899,France,89,14,Loire Valley,Muscadet Savre et Maine,Melon
4162,France,89,14,Alsace,Alsace,Pinot Blanc
4169,US,89,14,California,Mendocino County,Cabernet Sauvignon
4302,US,89,14,California,Lodi,Red Blend
4314,US,89,14,Oregon,Oregon,Riesling
2249,US,90,14,California,Sonoma County,Rosa
2691,US,90,14,California,California,Red Blend
4529,US,90,14,New York,Finger Lakes,Pinot Gris
1571,France,91,14,Alsace,Alsace,Riesling
1865,US,91,14,California,Lake County,Sauvignon Blanc
2301,US,91,14,California,North Coast,Sauvignon Blanc
1598,Italy,87,140,Tuscany,Brunello di Montalcino,Sangiovese
2863,Italy,88,140,Tuscany,Toscana,Merlot
888,US,92,140,Washington,Columbia Valley (WA),Merlot
2358,US,92,140,California,Sonoma-Napa,Cabernet Sauvignon
2582,US,92,140,California,Sonoma-Napa,Cabernet Sauvignon
1211,France,90,141,Burgundy,Puligny-Montrachet,Chardonnay
2432,France,97,145,Bordeaux,Saint-Estaphe,Bordeaux-style Red Blend
1534,Italy,85,149,Tuscany,Brunello di Montalcino,Sangiovese
1851,Argentina,83,15,Mendoza Province,Mendoza,Sauvignon Blanc
1541,US,84,15,California,Napa Valley,Sauvignon Blanc-Semillon
4692,France,84,15,Bordeaux,Madoc,Bordeaux-style Red Blend
4980,France,84,15,Bordeaux,Haut-Madoc,Bordeaux-style Red Blend
4996,Argentina,84,15,Mendoza Province,Valle de Uco,Chardonnay-Viognier
725,US,85,15,California,Livermore Valley,Red Blend
728,US,85,15,California,California,Cabernet Sauvignon
746,Argentina,85,15,Mendoza Province,Valle de Uco,Sparkling Blend
997,France,85,15,Southwest France,Cates de Gascogne,Sauvignon Blanc
1014,France,85,15,Southwest France,Cates de Gascogne,Chardonnay
1278,US,85,15,New York,Cayuga Lake,Chardonnay
4024,Argentina,85,15,Mendoza Province,Mendoza,Syrah
4032,US,85,15,Washington,Washington,Cabernet Sauvignon
4042,France,85,15,Bordeaux,Bordeaux,Bordeaux-style Red Blend
4356,Argentina,85,15,Mendoza Province,Mendoza,Red Blend
4363,France,85,15,Bordeaux,Bordeaux,Bordeaux-style Red Blend
98,France,86,15,Southwest France,Buzet,Merlot-Malbec
115,Argentina,86,15,Mendoza Province,Valle de Uco,Malbec
451,Italy,86,15,Veneto,Soave,White Blend
467,Argentina,86,15,Mendoza Province,Mendoza,Malbec
476,France,86,15,Southwest France,Bergerac Sec,Semillon-Sauvignon Blanc
2460,France,86,15,Bordeaux,Montagne-Saint-Emilion,Bordeaux-style Red Blend
2479,Spain,86,15,Northern Spain,Rioja,Rosado
2782,France,86,15,Bordeaux,Bordeaux Blanc,Sauvignon Blanc
3066,Spain,86,15,Northern Spain,Rioja,Tempranillo Blend
3074,France,86,15,Bordeaux,Bordeaux Suparieur,Bordeaux-style Red Blend
3075,US,86,15,Washington,Horse Heaven Hills,Chardonnay
3374,Argentina,86,15,Mendoza Province,Mendoza,Petit Verdot
3378,US,86,15,California,California,Cabernet Sauvignon
3693,US,86,15,California,California,Cabernet Sauvignon
3925,Spain,86,15,Northern Spain,Rioja,Tempranillo
4209,Spain,86,15,Northern Spain,Ribera del Duero,Tempranillo Blend
4578,France,86,15,Loire Valley,Touraine,Sauvignon Blanc
4581,France,86,15,Bordeaux,Bordeaux Blanc,Bordeaux-style White Blend
4771,France,86,15,Bordeaux,Bordeaux Blanc,Bordeaux-style White Blend
190,Argentina,87,15,Mendoza Province,Tupungato,Malbec
442,Spain,87,15,Northern Spain,Ribera del Duero,Tempranillo
444,Spain,87,15,Northern Spain,Ribera del Duero,Tempranillo Blend
1086,Spain,87,15,Levante,Jumilla,Monastrell
1302,Spain,87,15,Levante,Jumilla,Monastrell
1604,US,87,15,Washington,Columbia Valley (WA),Chardonnay
1609,Spain,87,15,Northern Spain,Rueda,Verdejo
2633,France,87,15,Bordeaux,Blaye Cates de Bordeaux,Bordeaux-style Red Blend
2941,Argentina,87,15,Mendoza Province,Mendoza,White Blend
3403,France,87,15,Rhane Valley,Costiares de Na¨mes,Rosa
3408,US,87,15,California,Santa Barbara County,Chardonnay
3622,Spain,87,15,Northern Spain,Rioja,Tempranillo Blend
3727,US,87,15,Oregon,Oregon,Pinot Gris
3737,France,87,15,Southwest France,Cates du Marmandais,Bordeaux-style White Blend
3918,US,87,15,California,North Coast,Sauvignon Blanc
3921,Italy,87,15,Piedmont,Roero,Arneis
4069,Italy,87,15,Tuscany,Toscana,Sangiovese
4403,Italy,87,15,Tuscany,Toscana,Red Blend
4537,Italy,87,15,Tuscany,Toscana,Red Blend
4543,Italy,87,15,Tuscany,Toscana,Red Blend
4922,US,87,15,California,Paso Robles,Zinfandel
4949,France,87,15,Southwest France,Cates du Marmandais,Bordeaux-style Red Blend
243,France,88,15,Bordeaux,Cates de Bourg,Bordeaux-style Red Blend
254,US,88,15,Oregon,Willamette Valley,Muscat
269,Argentina,88,15,Mendoza Province,Agrelo,Cabernet Sauvignon
1070,France,88,15,Bordeaux,Cates de Bourg,Bordeaux-style Red Blend
1384,France,88,15,Bordeaux,Bordeaux Blanc,Sauvignon Blanc
1655,US,88,15,California,Sonoma County,Chardonnay
1664,France,88,15,Southwest France,Buzet,Bordeaux-style Red Blend
1679,Spain,88,15,Northern Spain,Rioja,Tempranillo
1699,Argentina,88,15,Other,Calchaqua? Valley,Torrontas
1703,Spain,88,15,Northern Spain,Toro,Tempranillo
1974,US,88,15,Oregon,Oregon,Pinot Gris
2002,France,88,15,Bordeaux,Cates de Bourg,Bordeaux-style Red Blend
2005,France,88,15,Bordeaux,Bordeaux Blanc,Bordeaux-style White Blend
2208,US,88,15,California,Dunnigan Hills,Chardonnay
2210,Italy,88,15,Tuscany,Toscana,Red Blend
2495,France,88,15,Southwest France,Cates du Marmandais,Red Blend
3966,Italy,88,15,Tuscany,Chianti,Red Blend
3984,US,88,15,California,Santa Barbara County,Riesling
4439,Italy,88,15,Lombardy,Lugana,Turbiana
4653,Argentina,88,15,Mendoza Province,Valle de Uco,Malbec
500,France,89,15,Rhane Valley,Cates du Rhane,Grenache-Syrah
2652,US,89,15,New York,Finger Lakes,Gewaarztraminer
2699,Spain,89,15,Northern Spain,Rioja,Tempranillo Blend
2710,US,89,15,California,Monterey County,Chardonnay
2829,Italy,89,15,Tuscany,Maremma Toscana,Red Blend
